"GEO_ID","NAME","B17011_001E","B17011_001M","B17011_002E","B17011_002M","B17011_003E","B17011_003M","B17011_004E","B17011_004M","B17011_005E","B17011_005M",
"Geography","Geographic Area Name","Estimate!!Aggregate income deficit in the past 12 months:","Margin of Error!!Aggregate income deficit in the past 12 months:","Estimate!!Aggregate income deficit in the past 12 months:!!Married-couple family","Margin of Error!!Aggregate income deficit in the past 12 months:!!Married-couple family","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present",
"1500000US150030112015","Block Group 5; Census Tract 112.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030112021","Block Group 1; Census Tract 112.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030112022","Block Group 2; Census Tract 112.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030113001","Block Group 1; Census Tract 113; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030113002","Block Group 2; Census Tract 113; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030113003","Block Group 3; Census Tract 113; Honolulu County; Hawaii","381500","379326","-","**","381500","379326","-","**","381500","379326",
"1500000US150030114011","Block Group 1; Census Tract 114.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030114012","Block Group 2; Census Tract 114.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030115001","Block Group 1; Census Tract 115; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030115002","Block Group 2; Census Tract 115; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030115003","Block Group 3; Census Tract 115; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030115004","Block Group 4; Census Tract 115; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030115005","Block Group 5; Census Tract 115; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030116001","Block Group 1; Census Tract 116; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030116002","Block Group 2; Census Tract 116; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039400031","Block Group 1; Census Tract 9400.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039400041","Block Group 1; Census Tract 9400.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039400051","Block Group 1; Census Tract 9400.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039400061","Block Group 1; Census Tract 9400.06; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039400071","Block Group 1; Census Tract 9400.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039800001","Block Group 1; Census Tract 9800; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039802001","Block Group 1; Census Tract 9802; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039803001","Block Group 1; Census Tract 9803; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039806001","Block Group 1; Census Tract 9806; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039807001","Block Group 1; Census Tract 9807; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039808001","Block Group 1; Census Tract 9808; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039810001","Block Group 1; Census Tract 9810; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039811001","Block Group 1; Census Tract 9811; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039812001","Block Group 1; Census Tract 9812; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039813001","Block Group 1; Census Tract 9813; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039814001","Block Group 1; Census Tract 9814; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039817001","Block Group 1; Census Tract 9817; Honolulu County; Hawaii","1208200","1121413","42400","45611","1165800","1121413","-","**","1165800","1121413",
"1500000US150039818011","Block Group 1; Census Tract 9818.01; Honolulu County; Hawaii","1795000","1189968","600800","627647","1194200","1147917","-","**","1194200","1147917",
"1500000US150039818021","Block Group 1; Census Tract 9818.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039818031","Block Group 1; Census Tract 9818.03; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039819001","Block Group 1; Census Tract 9819; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150039820001","Block Group 1; Census Tract 9820; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039821001","Block Group 1; Census Tract 9821; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039822001","Block Group 1; Census Tract 9822; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150039900010","Block Group 0; Census Tract 9900.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150050319001","Block Group 1; Census Tract 319; Kalawao County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150059900000","Block Group 0; Census Tract 9900; Kalawao County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070401041","Block Group 1; Census Tract 401.04; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070401042","Block Group 2; Census Tract 401.04; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070401051","Block Group 1; Census Tract 401.05; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070401052","Block Group 2; Census Tract 401.05; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070401061","Block Group 1; Census Tract 401.06; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070401062","Block Group 2; Census Tract 401.06; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070401063","Block Group 3; Census Tract 401.06; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070402041","Block Group 1; Census Tract 402.04; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070402042","Block Group 2; Census Tract 402.04; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070402051","Block Group 1; Census Tract 402.05; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070402052","Block Group 2; Census Tract 402.05; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070402053","Block Group 3; Census Tract 402.05; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070402054","Block Group 4; Census Tract 402.05; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070403011","Block Group 1; Census Tract 403.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070403012","Block Group 2; Census Tract 403.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070403013","Block Group 3; Census Tract 403.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070403021","Block Group 1; Census Tract 403.02; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070403022","Block Group 2; Census Tract 403.02; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070404011","Block Group 1; Census Tract 404.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070404012","Block Group 2; Census Tract 404.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070404013","Block Group 3; Census Tract 404.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070404021","Block Group 1; Census Tract 404.02; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070404022","Block Group 2; Census Tract 404.02; Kauai County; Hawaii","423000","524393","-","**","423000","524393","-","**","423000","524393",
"1500000US150070405001","Block Group 1; Census Tract 405; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070405002","Block Group 2; Census Tract 405; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070405003","Block Group 3; Census Tract 405; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070405004","Block Group 4; Census Tract 405; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070406031","Block Group 1; Census Tract 406.03; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070406032","Block Group 2; Census Tract 406.03; Kauai County; Hawaii","481400","359273","102400","135147","378900","330779","-","**","378900","330779",
"1500000US150070406041","Block Group 1; Census Tract 406.04; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070406042","Block Group 2; Census Tract 406.04; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070407011","Block Group 1; Census Tract 407.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070407012","Block Group 2; Census Tract 407.01; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070407021","Block Group 1; Census Tract 407.02; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070407022","Block Group 2; Census Tract 407.02; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070407023","Block Group 3; Census Tract 407.02; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070407024","Block Group 4; Census Tract 407.02; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070408001","Block Group 1; Census Tract 408; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070408002","Block Group 2; Census Tract 408; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070408003","Block Group 3; Census Tract 408; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070409001","Block Group 1; Census Tract 409; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070409002","Block Group 2; Census Tract 409; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070409003","Block Group 3; Census Tract 409; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070409004","Block Group 4; Census Tract 409; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070409005","Block Group 5; Census Tract 409; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070409006","Block Group 6; Census Tract 409; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150070412001","Block Group 1; Census Tract 412; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150070412002","Block Group 2; Census Tract 412; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150079400001","Block Group 1; Census Tract 9400; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150079400002","Block Group 2; Census Tract 9400; Kauai County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150079901000","Block Group 0; Census Tract 9901; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150079902000","Block Group 0; Census Tract 9902; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150079903000","Block Group 0; Census Tract 9903; Kauai County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090301001","Block Group 1; Census Tract 301; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090301002","Block Group 2; Census Tract 301; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090302011","Block Group 1; Census Tract 302.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090302012","Block Group 2; Census Tract 302.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090302031","Block Group 1; Census Tract 302.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090302032","Block Group 2; Census Tract 302.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090302041","Block Group 1; Census Tract 302.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090302042","Block Group 2; Census Tract 302.04; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090302043","Block Group 3; Census Tract 302.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090303041","Block Group 1; Census Tract 303.04; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090303042","Block Group 2; Census Tract 303.04; Maui County; Hawaii","146100","145295","27700","30674","118300","144314","-","**","118300","144314",
"1500000US150090303051","Block Group 1; Census Tract 303.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090303052","Block Group 2; Census Tract 303.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090303053","Block Group 3; Census Tract 303.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090303054","Block Group 4; Census Tract 303.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090303061","Block Group 1; Census Tract 303.06; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090303071","Block Group 1; Census Tract 303.07; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090303072","Block Group 2; Census Tract 303.07; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090304031","Block Group 1; Census Tract 304.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090304032","Block Group 2; Census Tract 304.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090304041","Block Group 1; Census Tract 304.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090304042","Block Group 2; Census Tract 304.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090304043","Block Group 3; Census Tract 304.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090304051","Block Group 1; Census Tract 304.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090304061","Block Group 1; Census Tract 304.06; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090304062","Block Group 2; Census Tract 304.06; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090304063","Block Group 3; Census Tract 304.06; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090305011","Block Group 1; Census Tract 305.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090305012","Block Group 2; Census Tract 305.01; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090307051","Block Group 1; Census Tract 307.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307052","Block Group 2; Census Tract 307.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307061","Block Group 1; Census Tract 307.06; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307081","Block Group 1; Census Tract 307.08; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307082","Block Group 2; Census Tract 307.08; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307091","Block Group 1; Census Tract 307.09; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090307092","Block Group 2; Census Tract 307.09; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090307093","Block Group 3; Census Tract 307.09; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307101","Block Group 1; Census Tract 307.10; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307102","Block Group 2; Census Tract 307.10; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307111","Block Group 1; Census Tract 307.11; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090307112","Block Group 2; Census Tract 307.11; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307121","Block Group 1; Census Tract 307.12; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307131","Block Group 1; Census Tract 307.13; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090307132","Block Group 2; Census Tract 307.13; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090308001","Block Group 1; Census Tract 308; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090308002","Block Group 2; Census Tract 308; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090308003","Block Group 3; Census Tract 308; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090309011","Block Group 1; Census Tract 309.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090309012","Block Group 2; Census Tract 309.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090309013","Block Group 3; Census Tract 309.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090309021","Block Group 1; Census Tract 309.02; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090309022","Block Group 2; Census Tract 309.02; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090309031","Block Group 1; Census Tract 309.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090309032","Block Group 2; Census Tract 309.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090309033","Block Group 3; Census Tract 309.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090310011","Block Group 1; Census Tract 310.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090310012","Block Group 2; Census Tract 310.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090310013","Block Group 3; Census Tract 310.01; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090310014","Block Group 4; Census Tract 310.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090310021","Block Group 1; Census Tract 310.02; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090310022","Block Group 2; Census Tract 310.02; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090310023","Block Group 3; Census Tract 310.02; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090311021","Block Group 1; Census Tract 311.02; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090311022","Block Group 2; Census Tract 311.02; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090311023","Block Group 3; Census Tract 311.02; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090311041","Block Group 1; Census Tract 311.04; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090311051","Block Group 1; Census Tract 311.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090311052","Block Group 2; Census Tract 311.05; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090311053","Block Group 3; Census Tract 311.05; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090311061","Block Group 1; Census Tract 311.06; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090311062","Block Group 2; Census Tract 311.06; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090311063","Block Group 3; Census Tract 311.06; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090311071","Block Group 1; Census Tract 311.07; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314021","Block Group 1; Census Tract 314.02; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314022","Block Group 2; Census Tract 314.02; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314041","Block Group 1; Census Tract 314.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314042","Block Group 2; Census Tract 314.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314043","Block Group 3; Census Tract 314.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314051","Block Group 1; Census Tract 314.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314052","Block Group 2; Census Tract 314.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090314053","Block Group 3; Census Tract 314.05; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090314054","Block Group 4; Census Tract 314.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090315011","Block Group 1; Census Tract 315.01; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090315012","Block Group 2; Census Tract 315.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090315031","Block Group 1; Census Tract 315.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090315032","Block Group 2; Census Tract 315.03; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090315041","Block Group 1; Census Tract 315.04; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090315051","Block Group 1; Census Tract 315.05; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090315052","Block Group 2; Census Tract 315.05; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090315053","Block Group 3; Census Tract 315.05; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090316011","Block Group 1; Census Tract 316.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090316012","Block Group 2; Census Tract 316.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090317001","Block Group 1; Census Tract 317; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090317002","Block Group 2; Census Tract 317; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090317003","Block Group 3; Census Tract 317; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090317004","Block Group 4; Census Tract 317; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090317005","Block Group 5; Census Tract 317; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090318011","Block Group 1; Census Tract 318.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090318012","Block Group 2; Census Tract 318.01; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090319001","Block Group 1; Census Tract 319; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090319002","Block Group 2; Census Tract 319; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150090319003","Block Group 3; Census Tract 319; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150090320001","Block Group 1; Census Tract 320; Maui County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150099800001","Block Group 1; Census Tract 9800; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150099900000","Block Group 0; Census Tract 9900; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150099902000","Block Group 0; Census Tract 9902; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150099912000","Block Group 0; Census Tract 9912; Maui County; Hawaii","-","**","-","**","-","**","-","**","-","**",
